Date,AMC,AMD,BABA,BB,BBBY,GME,MVIS,NVDA,SPY,TSLA
6/1/2018,12.2173605,14.39999962,204.3399963,11.64000034,16.0832386,12.27941895,1.529999971,255.7107239,258.8675537,58.36399841
6/4/2018,12.01098824,14.85000038,208.9499969,11.90999985,16.55228996,12.74481869,1.480000019,262.887207,260.0975037,59.34799957
6/5/2018,12.17608643,14.85000038,208.3699951,12.15999985,16.98526764,13.06701946,1.429999948,263.1055908,260.2868042,58.22600174
6/6/2018,12.13481236,15.67000008,208.3000031,12.53999996,17.03939056,12.90592003,1.440000057,263.1849976,262.4629211,63.90000153
6/7/2018,12.09353542,14.89000034,203.6199951,12.25,17.23783684,12.96856976,1.429999948,260.9516907,262.4345093,63.2179985
6/8/2018,12.09353542,15.25,205.0700073,12.10000038,17.64375305,13.00436878,1.299999952,260.3362732,263.2103577,63.5320015
6/11/2018,12.51199818,15.72999954,205.6999969,12.06999969,18.35635948,13.13303471,1.289999962,258.6885376,263.5604553,66.41999817
6/12/2018,13.09784317,15.85000038,209.0800018,12.32999992,18.39243698,12.91246605,1.169999957,260.6340637,263.901062,68.55400085
6/13/2018,12.93045902,16.31999969,206.6199951,12.32999992,18.08574867,12.25075912,1.269999981,260.4553528,263.0589294,68.95600128
6/14/2018,13.18153667,16.25,210.8600006,12.22000027,18.02209854,11.80962276,1.220000029,264.9319458,263.721283,71.54399872
6/15/2018,13.05599785,16.34000015,208,12.31000042,18.35853386,12.82975292,1.24000001,263.2941895,263.3847961,71.63400269
6/18/2018,13.3907671,17.11000061,208.5700073,12.19999981,18.33125496,13.96935844,1.230000019,263.1254272,262.8431396,74.16600037
6/19/2018,13.59999752,16.69000053,204.4299927,11.89000034,18.37671661,14.47482872,1.190000057,258.2419128,261.8356934,70.51000214
6/20/2018,13.89291954,16.52000046,206.2299957,11.89999962,18.55857468,14.43806744,1.169999957,260.3659973,262.2823792,72.44400024
6/21/2018,14.39507389,15.64999962,202.2100067,11.69999981,18.29488373,14.27264023,1.210000038,255.2045593,260.6381531,69.5019989
6/22/2018,13.89291954,15.80000019,202.0099945,10.68000031,18.24942207,14.26344967,1.149999976,249.09021,261.1133728,66.72599792
6/25/2018,13.8092289,15.10999966,191.25,10.01000023,17.90389061,13.88664436,1.100000024,237.3478699,257.5588379,66.60199738
6/26/2018,13.26522827,15.5,191.4199982,10.11999989,18.22214127,13.75797939,1.149999976,240.1966095,258.1291199,68.40000153
6/27/2018,13.05599785,14.97000027,185.0200043,9.699999809,18.34943962,13.41793633,1.080000043,233.9730682,255.9907074,68.90000153
6/28/2018,13.51630402,15.31000042,188.3800049,9.760000229,17.64928627,13.67526627,1.059999943,239.0749817,257.4543457,69.98600006
6/29/2018,13.30707455,14.98999977,185.5299988,9.649999619,18.1221199,13.3903656,1.120000005,235.1443024,257.8249512,68.58999634
7/2/2018,13.18153667,15.15999985,186.3600006,9.960000038,17.57654572,13.01355934,1.090000033,240.4447479,258.3762207,67.01399994
7/3/2018,13.26522827,15,184.75,10,18.21304893,12.91246605,1.070000052,235.0847626,257.4637756,62.17200089
7/5/2018,14.06030464,15.5,186.8800049,9.800000191,18.92229271,13.44550705,1.070000052,240.9311218,259.564209,61.83200073
7/6/2018,14.47876644,16.36000061,192.2700043,9.920000076,19.15870857,13.92340565,1.070000052,245.4970245,261.759613,61.77999878
7/9/2018,14.35322666,16.61000061,192.75,10.03999996,19.3041954,14.21749783,1.090000033,247.4028015,264.1166687,63.70199966
7/10/2018,14.52061367,16.54999924,192.5500031,10.07999992,18.82227135,13.65688515,1.070000052,251.3731537,265.0670166,64.4940033
7/11/2018,14.56245708,16.27000046,187.4199982,9.880000114,18.4221859,13.50983906,1.070000052,245.6955719,263.1282043,63.79199982
7/12/2018,14.22768974,16.55999947,190.1699982,10.09000015,18.05846596,13.86826515,1.070000052,249.3681488,265.5137329,63.34199905
7/13/2018,14.26953602,16.27000046,190.0399933,10.19999981,18.0675602,14.04288197,1.059999943,247.4723053,265.7228088,63.77399826
7/16/2018,13.97661304,16.57999992,190.3500061,10.10000038,17.54017258,13.98773861,1.049999952,246.3605957,265.4852295,62.02000046
7/17/2018,14.10215187,16.87000084,192.6600037,10.10999966,17.39468765,13.39955616,1.00999999,251.809906,266.5591431,64.53800201
7/18/2018,13.68369102,16.85000038,190.7899933,10.01000023,17.02187729,13.39955616,1.039999962,249.8346558,267.1199646,64.76999664
7/19/2018,13.76738167,16.70999908,187.3399963,10.32999992,17.48561478,13.71202755,1.059999943,250.1622162,266.1124878,64.04599762
7/20/2018,13.34891987,16.5,187.25,10.27999973,17.0764389,13.85907364,1.049999952,249.0306702,265.8083191,62.7159996
7/23/2018,13.01415157,16.65999985,187.0399933,10.39000034,17.43106079,13.68445683,1.029999971,247.5616302,266.3025208,60.63999939
7/24/2018,12.97230625,16.19000053,189,10.22999954,17.31285095,13.58336258,0.930000007,246.866806,267.6426697,59.48600006
7/25/2018,12.76307392,16.04999924,197.9799957,10.31999969,17.14918137,13.3352232,0.949999988,250.0034027,269.9236145,61.7480011
7/26/2018,13.1396904,18.35000038,194.1799927,10.26000023,17.26738358,13.61093426,0.920000017,252.9513855,269.2868652,61.33000183
7/27/2018,13.1396904,18.94000053,189.4199982,9.989999771,17.11280823,13.62931538,0.930000007,250.152298,267.4620361,59.43600082
7/30/2018,12.84676647,19.42000008,184.8200073,9.699999809,17.64019775,13.50983906,0.920000017,242.3207397,266.0649719,58.0340004
7/31/2018,13.64184284,18.32999992,187.2299957,9.81000042,17.03097153,13.24331856,0.899999976,243.0453491,267.3764648,59.62799835
8/1/2018,13.43261242,18.47999954,185.2700043,9.739999771,16.68544388,13.53741074,0.99000001,244.6433868,266.9298096,60.16799927
8/2/2018,13.85107422,18.79000092,182.6000061,10.01000023,16.54905128,13.43631649,0.99000001,248.7626648,268.3839722,69.90799713
8/3/2018,14.35322666,18.48999977,180.8399963,10.06999969,16.84911537,13.64769554,0.970000029,250.2316895,269.5339355,69.63400269
8/6/2018,14.47876644,19.43000031,178.6199951,10.18999958,16.86730003,13.65688515,0.970000029,252.1473999,270.5223389,68.39800262
8/7/2018,14.39507389,19.55999947,179.9199982,9.850000381,16.89457703,13.89583588,0.980000019,255.0457458,271.4157715,75.91400146
8/8/2018,14.64615154,19.57999992,177.5200043,10.31999969,16.84911537,14.01530933,0.949999988,256.5048828,271.3016663,74.06800079
8/9/2018,14.14399719,19.10000038,177.1900024,10.46000004,16.76727867,13.97854805,0.910000026,254.5593567,270.9310608,70.48999786
8/10/2018,14.60430717,19.05999947,180.0099945,10.30000019,16.49449158,14.0796423,1.029999971,252.9017334,269.1157227,71.09799957
8/13/2018,14.60430717,19.72999954,177.6799927,10.28999996,16.47630882,13.97854805,1.00999999,254.2218933,268.1083679,71.28199768
8/14/2018,14.64615154,20.02000046,172.5299988,10.22000027,16.74000168,14.2450695,0.99000001,259.4925232,269.8190613,69.52799988
8/15/2018,14.81353664,19.70000076,169.8300018,9.949999809,16.80364799,14.17154694,0.920000017,257.1599426,267.8042297,67.73799896
8/16/2018,15.14830494,19.32999992,171.9900055,10.07999992,16.62179565,13.98773861,0.959999979,255.532074,269.9710693,67.08999634
8/17/2018,15.35753536,19.77000046,172.7799988,10.06999969,16.72181511,14.08883286,0.959999979,243.0056458,270.9215393,61.09999847
8/20/2018,15.52491856,19.97999954,176.2899933,10.14000034,16.53995514,14.56673241,0.970000029,246.0032654,271.5013428,61.68799973
8/21/2018,15.77599907,20.39999962,177.9199982,10.11999989,16.72181511,15.15491581,0.99000001,251.4426575,272.1380615,64.37999725
8/22/2018,15.90153694,20.89999962,177.8500061,10.17000008,16.92185783,15.60524464,1,260.8722229,271.9765015,64.32800293
8/23/2018,16.06892014,22.29000092,172.2299957,10.26000023,16.98550797,15.40305614,0.980000019,264.8624268,271.6153564,64.01999664
8/24/2018,16.02707291,23.97999954,174.2299957,10.60000038,17.24010849,15.21005726,1.039999962,270.2026062,273.25,64.56400299
8/27/2018,15.65045929,25.26000023,180.6499939,10.77999973,16.61270142,13.51902962,1.059999943,273.8552856,275.4074097,63.85400009
8/28/2018,16.02707291,25.04999924,178.1900024,10.93999958,16.68544388,12.89408493,1.029999971,272.3465881,275.5404968,62.37200165
8/29/2018,15.85969067,25.20000076,178.5,10.81999969,16.31263542,12.97679806,1.039999962,276.577301,277.0231018,61.0019989
8/30/2018,15.73414993,24.88999939,174.6000061,10.60000038,16.05803299,12.48051929,1.059999943,275.9020081,275.9016724,60.63000107
8/31/2018,15.94338131,25.17000008,175.0099945,10.67000008,16.31263542,12.19561768,1.070000052,278.7522583,275.9111328,60.33200073
9/4/2018,16.11076736,28.05999947,170.4400024,10.64000034,16.46721458,12.91246605,1.029999971,281.7515259,275.4359436,57.79000092
9/5/2018,16.15261459,28.51000023,164.2299957,9.970000267,16.64907074,14.94353771,1.169999957,276.507782,274.6946106,56.14799881
9/6/2018,16.52923012,27.84000015,159.8699951,9.850000381,16.50358391,14.83325195,1.110000014,270.8469238,273.8677979,56.18999863
9/7/2018,16.82514763,27.37999916,162.3699951,10.02000046,16.50358391,14.82406139,1.080000043,269.9928284,273.3355408,52.64799881
9/10/2018,16.82514763,29.88999939,156.3600006,9.970000267,16.9400444,14.70458794,1.090000033,272.8432007,273.81073,57.09999847
9/11/2018,16.74060059,30.10000038,157.4600067,10.30000019,16.84002304,14.85163403,1.090000033,270.9264221,274.7135925,55.88800049
9/12/2018,16.95197105,32.20999908,161.4600067,10.27999973,17.11280823,15.31115246,1.090000033,266.3580017,274.7801819,58.10800171
9/13/2018,16.99424553,30.47999954,165.5299988,10.26000023,16.07650566,15.66038609,1.080000043,269.4764099,276.4053345,57.89199829
9/14/2018,16.74060059,32.72000122,164.7400055,10.30000019,16.57172775,15.43062782,1.080000043,274.5314026,276.4528198,59.04000092
9/17/2018,16.8674221,32.43000031,158.8899994,10.10999966,17.56217957,15.61869049,1.080000043,272.0486755,274.9891968,58.9679985
9/18/2018,16.90969467,31.93000031,156.6499939,10.26000023,17.02109909,15.51525497,1.090000033,269.1585693,276.4813843,56.99200058
9/19/2018,17.45925903,31.20999908,162.6300049,10.21000004,17.4062748,15.60928822,1.100000024,270.1120911,276.776001,59.80400085
9/20/2018,17.54380798,31.18000031,165.8800049,10.34000015,17.5438385,15.5058527,1.149999976,264.4511414,279.0189819,59.66600037
9/21/2018,18.05110168,31.02000046,164.6300049,10.40999985,17.5438385,15.53406239,1.159999967,261.6405945,278.7640076,59.81999969
9/24/2018,18.59810257,32.61000061,163.1600037,10.42000008,17.47964096,14.59374428,1.179999948,263.8751831,277.8379822,59.93600082
9/25/2018,18.14226723,32.56999969,164.25,10.39999962,17.33290863,15.06390285,1.269999981,266.5665588,277.5802307,60.19800186
9/26/2018,18.37018585,32.18999863,165.3999939,10.31999969,17.25037003,14.65956593,1.25999999,265.0867615,276.7496338,61.91600037
9/27/2018,18.64369011,32.59000015,166.3200073,10.18999958,13.62788486,14.62195301,1.190000057,265.5635071,277.5228882,61.50400162
9/28/2018,18.68927002,30.88999939,164.7599945,11.38000011,13.75627708,14.35866451,1.210000038,279.0899048,277.5515747,52.95399857
10/1/2018,18.10580254,31.42000008,162,10.82999992,13.5270052,14.36806679,1.25,287.3726196,278.5158691,62.13999939
10/2/2018,18.01463318,29.02000046,160.2299957,10.35999966,12.86670494,13.98253632,1.269999981,284.5124817,278.3534851,60.20399857
10/3/2018,18.31548691,28.43000031,162.3699951,10.56000042,12.8025074,14.02955246,1.340000033,284.7607117,278.5062561,58.95999908
10/4/2018,18.2060833,27.78000069,156.1300049,10.26000023,13.04095078,13.93552017,1.279999971,277.3718262,276.3295288,56.36600113
10/5/2018,17.95993233,27.35000038,154.6300049,10.02000046,12.74748325,13.80387688,1.320000052,268.0065918,274.7828979,52.38999939
10/8/2018,17.86876678,26.45999908,151.1399994,9.93999958,12.90338612,14.08597183,1.350000024,263.9446411,274.7828979,50.11199951
10/9/2018,17.877882,27.23999977,146.9400024,9.760000229,12.76582432,13.87910175,1.350000024,263.7162781,274.3819275,52.56000137
10/10/2018,17.09384537,25,138.2899933,9.25,12.81167984,13.94492435,1.289999962,244.0026093,265.6941528,51.37599945
10/11/2018,16.78387833,25.29999924,141.8999939,9.510000229,12.79333687,13.78506947,1.269999981,233.5151215,259.8417969,50.44599915
10/12/2018,17.19412994,26.34000015,147.2899933,9.600000381,12.40816116,13.91671467,1.289999962,244.8467407,263.450592,51.75600052
10/15/2018,17.56791496,26.26000023,144.1600037,9.470000267,12.78416634,13.99193954,1.269999981,233.7634125,261.9707642,51.91799927
10/16/2018,18.37018585,28.18000031,149.6000061,9.770000458,12.97675323,14.37747002,1.289999962,244.1416168,267.6989441,55.31800079
10/17/2018,18.06021881,27.29999924,148.1399994,9.739999771,12.59157848,14.40567875,1.269999981,241.3906403,267.7467346,54.35599899
10/18/2018,17.90523148,26.62000084,142.0200043,9.609999657,12.28893948,14.16119671,1.210000038,237.8848724,263.8801575,52.7820015
10/19/2018,18.06021881,23.65999985,142.9299927,9.319999695,12.05966949,13.85089111,1.179999948,227.5960541,263.73703,52
10/22/2018,18.05110168,25.03000069,148.8000031,9.470000267,12.17889118,14.21761608,1.090000033,229.6319733,262.5531311,52.18999863
10/23/2018,17.95993233,25.09000015,146.6499939,9.359999657,12.40816116,14.35866451,1.080000043,219.5417328,261.2165833,58.82799911
10/24/2018,16.25510788,22.79000092,139.6100006,8.829999924,12.05049801,14.17059994,1.070000052,198.0404358,253.302063,57.70000076
10/25/2018,17.05737877,19.27000046,144.6000061,9.140000343,12.32562447,13.57819843,1.090000033,206.4125366,257.8464661,62.97200012
10/26/2018,16.25510788,17.62999916,142.8699951,8.960000038,12.14220619,12.89176655,1.019999981,196.9281158,253.311615,66.18000031
10/29/2018,17.06649208,16.85000038,133.3800049,8.81000042,12.53655338,13.66282845,1,184.3451385,251.9082184,66.97000122
10/30/2018,17.54056549,17.20000076,136.3300018,9.020000458,13.18768311,13.79447269,1.019999981,201.6057892,255.6410522,65.98000336
10/31/2018,17.55879784,18.20999908,142.2799988,9.25,12.60074997,13.72865105,1.080000043,209.3819885,258.3715515,67.46399689
11/1/2018,17.54056549,20.21999931,151.25,9.529999733,13.0226078,14.43389034,1.100000024,216.6120148,261.1211548,68.85600281
11/2/2018,17.32176208,20.22999954,147.5899963,9.369999886,13.49032307,14.67837238,1.070000052,213.4439087,259.5744934,69.28199768
11/5/2018,17.48586464,19.89999962,144.6399994,9.340000153,13.07763481,14.09537411,1.039999962,210.3155518,261.0065613,68.27999878
11/6/2018,16.79299355,20.68000031,147.4400024,9.43999958,13.25188065,14.05776119,1.059999943,209.6104126,262.6581726,68.21199799
11/7/2018,16.75652313,21.84000015,152.5,9.630000114,12.99509621,14.010746,1.019999981,212.3216858,268.2814026,69.63200378
11/8/2018,16.52860641,21.20000076,148.9900055,9.569999695,13.14183044,13.97313309,1.029999971,204.5752563,267.7944336,70.27999878
11/9/2018,14.27677917,21.03000069,144.8500061,9.300000191,12.85753441,13.76626396,1.019999981,204.257431,265.1786194,70.10199738
11/12/2018,13.8482933,19.03000069,142.8200073,8.960000038,12.69245911,13.05162144,0.970000029,188.238205,260.2236938,66.2559967
11/13/2018,14.16737843,19.61000061,146.9799957,8.960000038,12.94007015,13.05162144,0.970000029,197.9411163,259.7368164,67.7460022
11/14/2018,14.29501343,20.80999947,150.4400024,8.840000153,12.4998703,12.18652725,0.959999979,195.8356781,257.9610901,68.80000305
11/15/2018,13.43804073,21.48999977,156.2200012,8.859999657,12.2247448,12.34638214,0.970000029,200.9999847,260.6533203,69.68800354
11/16/2018,12.80898666,20.65999985,154.1000061,8.970000267,11.63780975,12.02667427,0.949999988,163.300705,261.3311462,70.86199951
11/19/2018,12.29845142,19.11000061,149.5299988,8.590000153,11.46356297,12.25235081,0.959999979,143.7062073,256.9108276,70.69400024
11/20/2018,12.11611652,19.20999908,145.9799957,8.659999847,11.35351372,11.54711151,0.930000007,148.0561218,252.1564331,69.4980011
11/21/2018,12.70870399,18.72999954,149.4100037,8.779999733,11.75703049,12.89176655,0.949999988,143.7161102,253.0156555,67.63800049
11/23/2018,12.6540041,19.37999916,150.3300018,8.670000076,11.69283581,12.69430065,0.939999998,144.0041351,251.3258362,65.16600037
11/26/2018,12.90927219,20.07999992,156.0099945,8.93999958,11.87625122,13.70984459,0.930000007,151.9988556,255.3833466,69.19999695
11/27/2018,12.26198387,21.04999924,156.4600067,8.859999657,11.35351372,13.84148884,0.74000001,152.6741486,256.2425537,68.78399658
11/28/2018,12.6175375,21.34000015,159.3399963,8.909999847,11.39936829,14.11418152,0.800000012,158.9706421,262.1426392,69.5739975
11/29/2018,12.72693729,21.43000031,156.2799988,8.800000191,11.72034645,13.75685978,0.819999993,156.4356079,261.5698242,68.23400116
11/30/2018,12.44431877,21.29999924,160.8600006,8.789999962,11.81205654,12.8447504,0.790000021,162.4699249,263.1641846,70.09600067
12/3/2018,12.96397305,23.70999908,163.7400055,8.840000153,12.10552406,13.04221821,0.800000012,169.0411224,266.6488037,71.69799805
12/4/2018,13.00043869,21.12000084,158.3399963,8.409999847,11.26180458,12.69430065,0.790000021,156.1870575,258.0087891,71.94000244
12/6/2018,13.33775806,21.29999924,155.8300018,8.260000229,11.35351372,12.75071907,0.660000026,157.3601532,257.6173706,72.61199951
12/7/2018,13.18986893,19.45999908,153.0599976,8,11.4177103,12.86355782,0.569999993,146.7428894,251.6313324,71.59400177
12/10/2018,13.21759892,19.98999977,151.4299927,7.900000095,11.252635,12.79585457,0.569999993,150.967926,252.1087036,73.02999878
12/11/2018,13.97553062,19.97999954,151.8300018,7.860000134,11.29848862,12.52504253,0.560000002,147.3194885,252.1659546,73.35199738
12/12/2018,14.1141758,20.47999954,151.5,7.96999979,11.31683064,12.79585457,0.579999983,148.0252991,253.43573,73.31999969
12/13/2018,13.73520947,19.86000061,151.4799957,7.710000038,10.75005913,12.37029362,0.560000002,148.0153809,253.3498077,75.35800171
12/14/2018,13.41170311,19.89999962,149,7.599999905,10.89872074,12.34127808,0.560000002,145.5896759,248.6717682,73.14199829
12/17/2018,13.00500679,18.82999992,143.9799957,7.440000057,10.78722477,12.23488712,0.50999999,142.7365723,243.7932434,69.68399811
12/18/2018,12.90333366,19.5,140.8200073,7.46999979,10.97305107,12.31226158,0.519999981,146.076828,243.5259094,67.40599823
12/19/2018,12.35799122,18.15999985,137.1399994,7.349999905,11.0659647,12.16718483,0.620000005,137.6963501,239.8789368,66.59400177
12/20/2018,11.99751186,17.94000053,135.1100006,7.550000191,10.60139942,12.02210712,0.610000014,134.3063812,235.9741974,63.07600021
12/21/2018,11.40595627,16.93000031,132,6.909999847,10.04392052,11.56752968,0.529999971,128.8088684,231.1391907,63.95399857
12/24/2018,11.33201027,16.64999962,131.8899994,6.769999981,9.867383957,11.28704643,0.529999971,126.3334885,225.0317993,59.07799911
12/26/2018,11.72022057,17.89999962,138,7,10.75005913,11.99309063,0.610000014,132.3181305,236.4015198,65.21800232
12/27/2018,11.2765522,17.48999977,138.4499969,7.050000191,10.60139942,11.78031063,0.600000024,130.3994751,238.2164459,63.22600174
12/28/2018,11.47990036,17.81999969,139.0899963,7.159999847,10.62927246,11.87702847,0.629999995,132.8648987,237.9091644,66.77400208
12/31/2018,11.35049629,18.45999908,137.0700073,7.110000134,10.51777744,12.20587158,0.600000024,132.7157745,239.9929657,66.55999756
1/2/2019,11.91432571,18.82999992,136.6999969,7.110000134,11.13100433,12.6411047,0.699999988,135.4197998,240.24263,62.02399826
1/3/2019,12.07145691,17.04999924,130.6000061,6.880000114,10.6757288,12.54438686,0.75999999,127.2381363,234.5097656,60.0719986
1/4/2019,12.51512432,19,139.75,7.230000019,11.10313034,14.73989582,0.790000021,135.3899994,242.3648682,63.5379982
1/7/2019,13.05122375,20.56999969,143.1000061,7.429999828,11.22391701,14.97202015,0.819999993,142.5576019,244.2758179,66.99199677
1/8/2019,13.46715927,20.75,146.7899933,7.409999847,10.94517708,15.29119205,0.730000019,139.0085754,246.5708618,67.06999969
1/9/2019,12.89409065,20.19000053,151.9199982,7.46999979,11.39116096,15.45561218,0.709999979,141.7424316,247.7232056,67.70600128
1/10/2019,12.69074345,19.73999977,151.6900024,7.519999981,13.27729988,15.43626881,0.74000001,144.3768768,248.5970612,68.9940033
1/11/2019,12.9680357,20.27000046,151.3200073,7.570000172,14.15068245,15.32987881,0.75999999,147.9557037,248.6931152,69.45200348
1/14/2019,13.06046486,20.22999954,149.2700043,7.489999771,14.25288868,15.12677002,0.75,149.5562592,247.1758728,66.87999725
1/15/2019,13.22684097,20.37999916,150.8800049,7.53000021,13.94627571,15.02037907,0.790000021,148.9896088,250.0086975,68.88600159
1/16/2019,13.03273678,19.72999954,154.8399963,7.659999847,13.82548809,15.16545773,0.800000012,147.9656525,250.6136322,69.20999908
1/17/2019,13.04197884,20.25,155.9700012,7.690000057,13.55603886,15.25250435,0.800000012,150.8287506,252.5149994,69.46199799
1/18/2019,13.36548805,20.77000046,157.0200043,7.860000134,13.68611717,15.40725422,0.800000012,156.0081177,255.8760071,60.45199966
1/22/2019,12.48739433,19.76000023,152.1499939,7.599999905,13.68611717,14.76891232,0.790000021,147.8960571,252.4189606,59.7840004
1/23/2019,12.74620056,19.79999924,152.0299988,7.71999979,13.43525314,14.97202015,0.75999999,148.4130096,252.9471283,57.51800156
1/24/2019,13.17138386,20.85000038,155.8600006,7.769999981,13.64895248,15.28151989,0.790000021,156.9127808,253.081543,58.30199814
1/25/2019,12.94954967,21.93000031,159.2100067,8.100000381,13.75115681,15.37823772,0.779999971,159.2092133,255.2230072,59.40800095
1/28/2019,12.94954967,20.18000031,158.9199982,8.010000229,13.71399212,14.99136448,0.800000012,137.199295,253.2832336,59.27600098
1/29/2019,13.11592388,19.25,156.8800049,7.960000038,13.65824318,10.9098444,0.819999993,130.8269501,252.9471283,59.49200058
1/30/2019,13.05122375,23.09000015,166.8200073,8.130000114,13.62107754,10.83246899,0.810000002,136.5829468,256.9515381,61.75400162
1/31/2019,13.54110527,24.40999985,168.4900055,8.069999695,14.02060604,10.96787548,0.879999995,142.9055328,259.2081299,61.40399933
2/1/2019,13.11592388,24.51000023,167.9700012,8.109999657,13.7976141,10.87115669,0.920000017,143.8797913,259.3330078,62.44200134
2/4/2019,13.26381397,24.12999916,166.6999969,8.220000267,14.10422707,10.99689102,0.980000019,148.3036499,261.1574707,62.57799911
2/5/2019,13.00500679,23.30999947,171.8300018,8.340000153,14.41084194,11.4031086,0.949999988,149.0691223,262.2522583,64.26999664
2/6/2019,12.74620056,23.26000023,171.5200043,8.31000042,14.43871498,11.13229752,0.949999988,152.1012268,261.9065552,63.44400024
2/7/2019,12.31177616,22.67000008,166.9600067,8.100000381,14.25288868,11.09360981,0.930000007,146.5540161,259.4098511,61.5019989
2/8/2019,12.68149948,23.04999924,167.3600006,8.109999657,14.32721806,10.97754765,0.939999998,147.2995758,259.7267151,61.15999985
2/11/2019,12.17313099,22.95999908,167.4499969,8.260000229,14.26217937,10.92918777,1,145.5896759,259.8707581,62.56800079
2/12/2019,12.25631714,22.81999969,168.7100067,8.420000076,14.69887066,11.17098427,1.019999981,150.2819672,263.2125244,62.36199951
2/13/2019,12.48739433,22.85000038,169.3999939,8.489999771,15.10769081,11.09360981,1.049999952,151.9819183,264.0671387,61.63399887
2/14/2019,12.6167984,23.12999916,168.3800049,8.489999771,15.47934151,10.95820332,1.080000043,153.6222687,263.4814148,60.75400162
2/15/2019,12.74620056,23.68000031,166.1499939,8.699999809,15.7209177,11.0549221,1.090000033,156.415741,266.3526001,61.57600021
2/19/2019,12.20085907,23.95000076,170.1799927,8.739999771,15.58154678,10.83246899,1.120000005,155.7198334,266.8135681,61.12799835
2/20/2019,12.63528347,23.95000076,170.7100067,8.520000458,15.69304466,10.83246899,1.149999976,157.6186218,267.3513184,60.51200104
2/21/2019,12.66301441,23.92000008,171.6600037,8.369999886,15.40501213,10.6680479,1.179999948,154.8549652,266.4006958,58.24599838
2/22/2019,12.82014656,24.36000061,176.9199982,8.630000114,15.63729477,10.99689102,1.169999957,158.2548676,268.0523376,58.94200134
2/25/2019,12.60755444,24.70999908,183.25,8.75,15.64658833,11.17098427,1.289999962,157.7577972,268.4172363,59.75400162
2/26/2019,12.53361034,24.20999908,183.5399933,8.670000076,15.40501213,11.25803089,1.210000038,156.1771545,268.2251892,59.5719986
2/27/2019,12.82014656,23.47999954,184.5800018,8.680000305,15.3492651,11.28704643,1.129999995,154.4970856,268.1099243,62.94800186
2/28/2019,12.9680357,23.53000069,183.0299988,8.699999809,15.54438114,11.31606197,1.139999986,153.5118713,267.6105347,63.97600174
3/1/2019,14.7889204,23.68000031,183.8800049,8.789999962,15.50721645,11.36442089,1.169999957,155.6912384,269.2815247,58.95800018
3/4/2019,14.32676792,23.37000084,187.25,8.739999771,14.68028831,11.19032764,1.169999957,156.0196533,268.302002,57.0719986
3/5/2019,14.43768311,23.5,185,8.710000038,14.5595026,11.21934414,1.129999995,155.7609253,267.9370728,55.30799866
3/6/2019,13.98477268,22.40999985,184.1699982,9.079999924,14.43871498,11.18065643,1.080000043,151.3125916,266.3142395,55.2480011
3/7/2019,13.67975235,22.07999992,177.3200073,9.020000458,14.34580135,11.20967197,1.159999967,148.5361023,264.0863342,55.31800079
3/8/2019,13.79218769,22.01000023,175.0299988,9.180000305,13.89981842,10.61001778,1.200000048,149.9094391,263.558197,56.82799911
3/11/2019,13.72659969,22.95999908,180.4100037,9.260000229,14.15068245,10.89050102,1.24000001,160.35849,267.380127,58.18399811
3/12/2019,13.51109791,23.48999977,180.6300049,9.430000305,14.47588062,11.09360981,1.149999976,161.7318115,268.3883972,56.67200089
3/13/2019,13.5204668,23.37999916,180.6999969,9.43999958,14.48517323,11.19999981,0.910000026,167.8022156,270.164978,57.79199982
3/14/2019,13.5673151,22.81999969,180.3600006,9.359999657,14.05333805,10.94999981,1.00999999,164.7570648,269.9920349,57.99200058
3/15/2019,13.5860548,23.29000092,180.9700012,9.420000076,13.4055891,11.06000042,1.049999952,168.9864349,271.3260193,55.08599854
3/18/2019,14.05453873,23.25,181.8300018,9.399999619,13.14273357,11.06999969,1.029999971,168.1306305,272.3098145,53.89799881
3/19/2019,13.82029724,26,182.1399994,9.359999657,13.11457157,10.96000004,1.019999981,174.8578644,272.3773193,53.49399948
3/20/2019,14.01706123,25.70000076,181.2799988,9.369999886,12.76722813,10.5,1.049999952,173.5541992,271.5574646,54.72000122
3/21/2019,14.44806671,27.88999939,181.5,9.359999657,13.05824566,10.55000019,0.99000001,183.0479279,274.6246643,54.80400085
3/22/2019,14.11075783,26.37000084,176.2599945,9.020000458,12.86110401,10.44999981,0.980000019,176.6391449,269.3391418,52.90599823
3/25/2019,14.33563042,25.96999931,178.7700043,8.829999924,13.02069569,10.14000034,0.99000001,172.9371948,269.1365662,52.08399963
3/26/2019,13.99832058,25.69000053,178.0800018,8.819999695,15.88393402,10.35000038,1.00999999,176.0121918,271.1427612,53.55400085
3/27/2019,13.90462399,24.88999939,177.0299988,8.760000229,16.11862373,10.28999996,0.99000001,175.6440125,269.724884,54.9659996
3/28/2019,13.83903694,25.05999947,177.7299957,8.880000114,16.26882744,10.18999958,0.970000029,176.3903809,270.7472534,55.72399902
3/29/2019,13.91399479,25.52000046,182.4499969,10.09000015,15.94964695,10.15999985,0.970000029,178.6891479,272.4544983,55.97200012
4/1/2019,14.04516983,26.36000061,180.8899994,9.619999886,15.87454605,10.36999989,0.99000001,181.3959656,275.6856079,57.83599854
4/2/2019,13.84840584,26.75,181.7400055,9.600000381,15.88393402,10.10000038,1,182.1125031,275.8206482,57.17599869
